"Demographic characteristic and indicator";"Year";"data[Divorce]"
"Ground for divorce: other";"1880";NA
"Divorces - Total";"1881";945
"Swiss male (before marriage)";"1881";NA
"Foreign male (before marriage)";"1881";NA
"Swiss male and female (before marriage)";"1881";NA
"Swiss male and foreign female (before marriage)";"1881";NA
"Swiss male, female of unknown nationality (before marriage)";"1881";NA
"Foreign male and Swiss female (before marriage)";"1881";NA
"Foreign male and female (before marriage)";"1881";NA
"Foreign male, female of unknown nationality (before marriage)";"1881";NA
"Divorces without minor children";"1881";377
"Divorces with minor children";"1881";556
"Divorces without information about children";"1881";12
"Duration of marriage in years (reached during the calendar year): less than one year";"1881";38
"Duration of marriage in years (reached during the calendar year): 1 year";"1881";51
"Duration of marriage in years (reached during the calendar year): 2 years";"1881";68
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1881";217
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1881";235
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1881";227
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1881";94
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1881";11
"Duration of marriage: unknown";"1881";4
"Average duration of marriage at time of divorce";"1881";NA
"Divorces per 1000 population";"1881";0.3
"Total divorce rate";"1881";4.7
"Art. 137 (prev. 46a) Adultery";"1881";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1881";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"1881";NA
"Art. 140 (prev. 46d) Desertion";"1881";NA
"Art. 141 (prev. 46e) Insanity";"1881";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"1881";NA
"Ground for divorce: several causes";"1881";NA
"Ground for divorce: unknown";"1881";NA
"Art. 111 Comprehensive agreement";"1881";NA
"Art. 112 Partial agreement";"1881";NA
"Art. 114 After living apart";"1881";NA
"Art. 115 Irretrievable breakdown";"1881";NA
"Ground for divorce: other";"1881";NA
"Divorces - Total";"1882";964
"Swiss male (before marriage)";"1882";NA
"Foreign male (before marriage)";"1882";NA
"Swiss male and female (before marriage)";"1882";NA
"Swiss male and foreign female (before marriage)";"1882";NA
"Swiss male, female of unknown nationality (before marriage)";"1882";NA
"Foreign male and Swiss female (before marriage)";"1882";NA
"Foreign male and female (before marriage)";"1882";NA
"Foreign male, female of unknown nationality (before marriage)";"1882";NA
"Divorces without minor children";"1882";383
"Divorces with minor children";"1882";573
"Divorces without information about children";"1882";8
"Duration of marriage in years (reached during the calendar year): less than one year";"1882";27
"Duration of marriage in years (reached during the calendar year): 1 year";"1882";50
"Duration of marriage in years (reached during the calendar year): 2 years";"1882";59
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1882";213
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1882";276
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1882";227
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1882";85
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1882";23
"Duration of marriage: unknown";"1882";4
"Average duration of marriage at time of divorce";"1882";NA
"Divorces per 1000 population";"1882";0.3
"Total divorce rate";"1882";4.8
"Art. 137 (prev. 46a) Adultery";"1882";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1882";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"1882";NA
"Art. 140 (prev. 46d) Desertion";"1882";NA
"Art. 141 (prev. 46e) Insanity";"1882";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"1882";NA
"Ground for divorce: several causes";"1882";NA
"Ground for divorce: unknown";"1882";NA
"Art. 111 Comprehensive agreement";"1882";NA
"Art. 112 Partial agreement";"1882";NA
"Art. 114 After living apart";"1882";NA
"Art. 115 Irretrievable breakdown";"1882";NA
"Ground for divorce: other";"1882";NA
"Divorces - Total";"1883";898
"Swiss male (before marriage)";"1883";NA
"Foreign male (before marriage)";"1883";NA
"Swiss male and female (before marriage)";"1883";NA
"Swiss male and foreign female (before marriage)";"1883";NA
"Swiss male, female of unknown nationality (before marriage)";"1883";NA
"Foreign male and Swiss female (before marriage)";"1883";NA
"Foreign male and female (before marriage)";"1883";NA
"Foreign male, female of unknown nationality (before marriage)";"1883";NA
"Divorces without minor children";"1883";346
"Divorces with minor children";"1883";541
"Divorces without information about children";"1883";11
"Duration of marriage in years (reached during the calendar year): less than one year";"1883";33
"Duration of marriage in years (reached during the calendar year): 1 year";"1883";58
"Duration of marriage in years (reached during the calendar year): 2 years";"1883";67
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1883";189
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1883";262
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1883";201
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1883";74
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1883";12
"Duration of marriage: unknown";"1883";2
"Average duration of marriage at time of divorce";"1883";NA
"Divorces per 1000 population";"1883";0.3
"Total divorce rate";"1883";4.4
"Art. 137 (prev. 46a) Adultery";"1883";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1883";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"1883";NA
"Art. 140 (prev. 46d) Desertion";"1883";NA
"Art. 141 (prev. 46e) Insanity";"1883";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"1883";NA
"Ground for divorce: several causes";"1883";NA
"Ground for divorce: unknown";"1883";NA
"Art. 111 Comprehensive agreement";"1883";NA
"Art. 112 Partial agreement";"1883";NA
"Art. 114 After living apart";"1883";NA
"Art. 115 Irretrievable breakdown";"1883";NA
"Ground for divorce: other";"1883";NA
"Divorces - Total";"1884";907
"Swiss male (before marriage)";"1884";NA
"Foreign male (before marriage)";"1884";NA
"Swiss male and female (before marriage)";"1884";NA
"Swiss male and foreign female (before marriage)";"1884";NA
"Swiss male, female of unknown nationality (before marriage)";"1884";NA
"Foreign male and Swiss female (before marriage)";"1884";NA
"Foreign male and female (before marriage)";"1884";NA
"Foreign male, female of unknown nationality (before marriage)";"1884";NA
"Divorces without minor children";"1884";323
"Divorces with minor children";"1884";578
"Divorces without information about children";"1884";6
"Duration of marriage in years (reached during the calendar year): less than one year";"1884";31
"Duration of marriage in years (reached during the calendar year): 1 year";"1884";39
"Duration of marriage in years (reached during the calendar year): 2 years";"1884";65
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1884";203
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1884";239
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1884";228
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1884";74
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1884";22
"Duration of marriage: unknown";"1884";6
"Average duration of marriage at time of divorce";"1884";NA
"Divorces per 1000 population";"1884";0.3
"Total divorce rate";"1884";4.5
"Art. 137 (prev. 46a) Adultery";"1884";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1884";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"1884";NA
"Art. 140 (prev. 46d) Desertion";"1884";NA
"Art. 141 (prev. 46e) Insanity";"1884";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"1884";NA
"Ground for divorce: several causes";"1884";NA
"Ground for divorce: unknown";"1884";NA
"Art. 111 Comprehensive agreement";"1884";NA
"Art. 112 Partial agreement";"1884";NA
"Art. 114 After living apart";"1884";NA
"Art. 115 Irretrievable breakdown";"1884";NA
"Ground for divorce: other";"1884";NA
"Divorces - Total";"1885";920
"Swiss male (before marriage)";"1885";NA
"Foreign male (before marriage)";"1885";NA
"Swiss male and female (before marriage)";"1885";NA
"Swiss male and foreign female (before marriage)";"1885";NA
"Swiss male, female of unknown nationality (before marriage)";"1885";NA
"Foreign male and Swiss female (before marriage)";"1885";NA
"Foreign male and female (before marriage)";"1885";NA
"Foreign male, female of unknown nationality (before marriage)";"1885";NA
"Divorces without minor children";"1885";374
"Divorces with minor children";"1885";536
"Divorces without information about children";"1885";10
"Duration of marriage in years (reached during the calendar year): less than one year";"1885";32
"Duration of marriage in years (reached during the calendar year): 1 year";"1885";49
"Duration of marriage in years (reached during the calendar year): 2 years";"1885";64
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1885";196
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1885";248
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1885";241
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1885";69
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1885";20
"Duration of marriage: unknown";"1885";1
"Average duration of marriage at time of divorce";"1885";NA
"Divorces per 1000 population";"1885";0.3
"Total divorce rate";"1885";4.6
"Art. 137 (prev. 46a) Adultery";"1885";NA
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1885";NA
"Art. 139 (prev. 46c) Crime and infamous conduct";"1885";NA
"Art. 140 (prev. 46d) Desertion";"1885";NA
"Art. 141 (prev. 46e) Insanity";"1885";NA
"Art. 142 (prev. 45+47) Domestic disturbances";"1885";NA
"Ground for divorce: several causes";"1885";NA
"Ground for divorce: unknown";"1885";NA
"Art. 111 Comprehensive agreement";"1885";NA
"Art. 112 Partial agreement";"1885";NA
"Art. 114 After living apart";"1885";NA
"Art. 115 Irretrievable breakdown";"1885";NA
"Ground for divorce: other";"1885";NA
"Divorces - Total";"1886";899
"Swiss male (before marriage)";"1886";NA
"Foreign male (before marriage)";"1886";NA
"Swiss male and female (before marriage)";"1886";NA
"Swiss male and foreign female (before marriage)";"1886";NA
"Swiss male, female of unknown nationality (before marriage)";"1886";NA
"Foreign male and Swiss female (before marriage)";"1886";NA
"Foreign male and female (before marriage)";"1886";NA
"Foreign male, female of unknown nationality (before marriage)";"1886";NA
"Divorces without minor children";"1886";319
"Divorces with minor children";"1886";573
"Divorces without information about children";"1886";7
"Duration of marriage in years (reached during the calendar year): less than one year";"1886";25
"Duration of marriage in years (reached during the calendar year): 1 year";"1886";51
"Duration of marriage in years (reached during the calendar year): 2 years";"1886";51
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1886";142
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1886";279
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1886";273
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1886";67
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1886";9
"Duration of marriage: unknown";"1886";2
"Average duration of marriage at time of divorce";"1886";NA
"Divorces per 1000 population";"1886";0.3
"Total divorce rate";"1886";4.5
"Art. 137 (prev. 46a) Adultery";"1886";62
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1886";94
"Art. 139 (prev. 46c) Crime and infamous conduct";"1886";31
"Art. 140 (prev. 46d) Desertion";"1886";97
"Art. 141 (prev. 46e) Insanity";"1886";8
"Art. 142 (prev. 45+47) Domestic disturbances";"1886";429
"Ground for divorce: several causes";"1886";0
"Ground for divorce: unknown";"1886";0
"Art. 111 Comprehensive agreement";"1886";NA
"Art. 112 Partial agreement";"1886";NA
"Art. 114 After living apart";"1886";NA
"Art. 115 Irretrievable breakdown";"1886";NA
"Ground for divorce: other";"1886";NA
"Divorces - Total";"1887";925
"Swiss male (before marriage)";"1887";NA
"Foreign male (before marriage)";"1887";NA
"Swiss male and female (before marriage)";"1887";NA
"Swiss male and foreign female (before marriage)";"1887";NA
"Swiss male, female of unknown nationality (before marriage)";"1887";NA
"Foreign male and Swiss female (before marriage)";"1887";NA
"Foreign male and female (before marriage)";"1887";NA
"Foreign male, female of unknown nationality (before marriage)";"1887";NA
"Divorces without minor children";"1887";352
"Divorces with minor children";"1887";550
"Divorces without information about children";"1887";23
"Duration of marriage in years (reached during the calendar year): less than one year";"1887";29
"Duration of marriage in years (reached during the calendar year): 1 year";"1887";46
"Duration of marriage in years (reached during the calendar year): 2 years";"1887";60
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1887";190
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1887";250
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1887";255
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1887";73
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1887";17
"Duration of marriage: unknown";"1887";5
"Average duration of marriage at time of divorce";"1887";NA
"Divorces per 1000 population";"1887";0.3
"Total divorce rate";"1887";4.6
"Art. 137 (prev. 46a) Adultery";"1887";77
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1887";87
"Art. 139 (prev. 46c) Crime and infamous conduct";"1887";24
"Art. 140 (prev. 46d) Desertion";"1887";76
"Art. 141 (prev. 46e) Insanity";"1887";14
"Art. 142 (prev. 45+47) Domestic disturbances";"1887";446
"Ground for divorce: several causes";"1887";0
"Ground for divorce: unknown";"1887";0
"Art. 111 Comprehensive agreement";"1887";NA
"Art. 112 Partial agreement";"1887";NA
"Art. 114 After living apart";"1887";NA
"Art. 115 Irretrievable breakdown";"1887";NA
"Ground for divorce: other";"1887";NA
"Divorces - Total";"1888";841
"Swiss male (before marriage)";"1888";NA
"Foreign male (before marriage)";"1888";NA
"Swiss male and female (before marriage)";"1888";NA
"Swiss male and foreign female (before marriage)";"1888";NA
"Swiss male, female of unknown nationality (before marriage)";"1888";NA
"Foreign male and Swiss female (before marriage)";"1888";NA
"Foreign male and female (before marriage)";"1888";NA
"Foreign male, female of unknown nationality (before marriage)";"1888";NA
"Divorces without minor children";"1888";311
"Divorces with minor children";"1888";504
"Divorces without information about children";"1888";26
"Duration of marriage in years (reached during the calendar year): less than one year";"1888";21
"Duration of marriage in years (reached during the calendar year): 1 year";"1888";47
"Duration of marriage in years (reached during the calendar year): 2 years";"1888";43
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1888";183
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1888";240
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1888";225
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1888";61
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1888";21
"Duration of marriage: unknown";"1888";0
"Average duration of marriage at time of divorce";"1888";NA
"Divorces per 1000 population";"1888";0.3
"Total divorce rate";"1888";4.2
"Art. 137 (prev. 46a) Adultery";"1888";76
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1888";97
"Art. 139 (prev. 46c) Crime and infamous conduct";"1888";24
"Art. 140 (prev. 46d) Desertion";"1888";73
"Art. 141 (prev. 46e) Insanity";"1888";14
"Art. 142 (prev. 45+47) Domestic disturbances";"1888";420
"Ground for divorce: several causes";"1888";0
"Ground for divorce: unknown";"1888";0
"Art. 111 Comprehensive agreement";"1888";NA
"Art. 112 Partial agreement";"1888";NA
"Art. 114 After living apart";"1888";NA
"Art. 115 Irretrievable breakdown";"1888";NA
"Ground for divorce: other";"1888";NA
"Divorces - Total";"1889";865
"Swiss male (before marriage)";"1889";NA
"Foreign male (before marriage)";"1889";NA
"Swiss male and female (before marriage)";"1889";NA
"Swiss male and foreign female (before marriage)";"1889";NA
"Swiss male, female of unknown nationality (before marriage)";"1889";NA
"Foreign male and Swiss female (before marriage)";"1889";NA
"Foreign male and female (before marriage)";"1889";NA
"Foreign male, female of unknown nationality (before marriage)";"1889";NA
"Divorces without minor children";"1889";297
"Divorces with minor children";"1889";542
"Divorces without information about children";"1889";26
"Duration of marriage in years (reached during the calendar year): less than one year";"1889";19
"Duration of marriage in years (reached during the calendar year): 1 year";"1889";43
"Duration of marriage in years (reached during the calendar year): 2 years";"1889";54
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1889";176
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1889";229
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1889";247
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1889";82
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1889";12
"Duration of marriage: unknown";"1889";3
"Average duration of marriage at time of divorce";"1889";NA
"Divorces per 1000 population";"1889";0.3
"Total divorce rate";"1889";4.3
"Art. 137 (prev. 46a) Adultery";"1889";65
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1889";100
"Art. 139 (prev. 46c) Crime and infamous conduct";"1889";17
"Art. 140 (prev. 46d) Desertion";"1889";70
"Art. 141 (prev. 46e) Insanity";"1889";15
"Art. 142 (prev. 45+47) Domestic disturbances";"1889";417
"Ground for divorce: several causes";"1889";0
"Ground for divorce: unknown";"1889";0
"Art. 111 Comprehensive agreement";"1889";NA
"Art. 112 Partial agreement";"1889";NA
"Art. 114 After living apart";"1889";NA
"Art. 115 Irretrievable breakdown";"1889";NA
"Ground for divorce: other";"1889";NA
"Divorces - Total";"1890";880
"Swiss male (before marriage)";"1890";NA
"Foreign male (before marriage)";"1890";NA
"Swiss male and female (before marriage)";"1890";NA
"Swiss male and foreign female (before marriage)";"1890";NA
"Swiss male, female of unknown nationality (before marriage)";"1890";NA
"Foreign male and Swiss female (before marriage)";"1890";NA
"Foreign male and female (before marriage)";"1890";NA
"Foreign male, female of unknown nationality (before marriage)";"1890";NA
"Divorces without minor children";"1890";329
"Divorces with minor children";"1890";525
"Divorces without information about children";"1890";26
"Duration of marriage in years (reached during the calendar year): less than one year";"1890";22
"Duration of marriage in years (reached during the calendar year): 1 year";"1890";47
"Duration of marriage in years (reached during the calendar year): 2 years";"1890";72
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1890";179
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1890";219
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1890";249
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1890";66
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1890";25
"Duration of marriage: unknown";"1890";1
"Average duration of marriage at time of divorce";"1890";NA
"Divorces per 1000 population";"1890";0.3
"Total divorce rate";"1890";4.4
"Art. 137 (prev. 46a) Adultery";"1890";68
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1890";119
"Art. 139 (prev. 46c) Crime and infamous conduct";"1890";19
"Art. 140 (prev. 46d) Desertion";"1890";79
"Art. 141 (prev. 46e) Insanity";"1890";16
"Art. 142 (prev. 45+47) Domestic disturbances";"1890";455
"Ground for divorce: several causes";"1890";0
"Ground for divorce: unknown";"1890";0
"Art. 111 Comprehensive agreement";"1890";NA
"Art. 112 Partial agreement";"1890";NA
"Art. 114 After living apart";"1890";NA
"Art. 115 Irretrievable breakdown";"1890";NA
"Ground for divorce: other";"1890";NA
"Divorces - Total";"1891";877
"Swiss male (before marriage)";"1891";NA
